,close,high,low,open,time,volumefrom,volumeto,timestamp
92,6.11,6.16,5.96,6.08,1529107200,234559.12,1433156.22,2018-06-15 20:00:00
93,6.15,6.24,6.06,6.1,1529193600,234358.71,1441306.07,2018-06-16 20:00:00
94,6.68,6.87,6.28,6.41,1529280000,364529.52,2435057.19,2018-06-17 20:00:00
95,6.76,6.96,6.59,6.95,1529366400,339904.28,2297752.93,2018-06-18 20:00:00
96,6.6,6.78,6.5,6.72,1529452800,334469.87,2207501.14,2018-06-19 20:00:00
97,6.36,6.49,6.23,6.47,1529539200,264382.26,1681471.17,2018-06-20 20:00:00
98,5.3,5.59,5.28,5.58,1529625600,400483.38,2122561.91,2018-06-21 20:00:00
99,5.11,5.5,4.98,5.44,1529712000,381871.79,1951364.85,2018-06-22 20:00:00
100,5.09,5.48,4.34,4.91,1529798400,956590.09,4869043.56,2018-06-23 20:00:00
101,5.61,5.73,4.91,5.13,1529884800,749603.89,4205277.82,2018-06-24 20:00:00
102,5.05,5.46,5.02,5.25,1529971200,481011.67,2429108.93,2018-06-25 20:00:00
103,5.43,5.54,5.17,5.19,1530057600,342194.95,1858118.58,2018-06-26 20:00:00
104,4.75,5.22,4.55,5.17,1530144000,457057.98,2171025.4,2018-06-27 20:00:00
105,5.16,5.28,4.87,4.93,1530230400,446165.11,2302211.97,2018-06-28 20:00:00
106,5.28,5.6,5.17,5.37,1530316800,456110.33,2408262.54,2018-06-29 20:00:00
107,5.09,5.3,5.0,5.27,1530403200,214765.34,1093155.58,2018-06-30 20:00:00
108,5.33,5.49,5.18,5.36,1530489600,446866.86,2381800.36,2018-07-01 20:00:00
109,5.05,5.25,4.97,5.16,1530576000,582562.74,2941941.84,2018-07-02 20:00:00
110,5.1,5.23,5.02,5.11,1530662400,347529.88,1772402.39,2018-07-03 20:00:00
111,5.02,5.2,4.78,5.11,1530748800,1466131.66,7359980.93,2018-07-04 20:00:00
112,4.78,5.05,4.56,5.04,1530835200,1598932.73,7642898.45,2018-07-05 20:00:00
113,4.64,4.96,4.6,4.94,1530921600,1427053.26,6621527.13,2018-07-06 20:00:00
114,4.52,4.67,4.47,4.65,1531008000,1134654.33,5128637.57,2018-07-07 20:00:00
115,4.09,4.43,4.06,4.37,1531094400,1681166.25,6875969.96,2018-07-08 20:00:00
116,3.57,3.87,3.57,3.75,1531180800,1668857.11,5957819.88,2018-07-09 20:00:00
117,3.54,3.78,3.46,3.68,1531267200,3698384.51,13092281.17,2018-07-10 20:00:00
118,3.35,3.43,3.2,3.42,1531353600,1311646.48,4394015.71,2018-07-11 20:00:00
119,3.46,3.7,3.32,3.37,1531440000,956848.01,3310694.11,2018-07-12 20:00:00
120,3.43,3.49,3.3,3.48,1531526400,274945.52,943063.13,2018-07-13 20:00:00
121,3.53,3.69,3.52,3.56,1531612800,273905.48,966886.34,2018-07-14 20:00:00
122,3.82,3.96,3.71,3.76,1531699200,476095.22,1818683.74,2018-07-15 20:00:00
123,3.96,4.01,3.8,3.98,1531785600,482345.04,1910086.36,2018-07-16 20:00:00
124,3.84,3.99,3.65,3.8,1531872000,817049.93,3137471.73,2018-07-17 20:00:00
125,3.61,3.84,3.59,3.76,1531958400,623182.07,2249687.27,2018-07-18 20:00:00
126,3.36,3.49,3.28,3.47,1532044800,496654.58,1668759.39,2018-07-19 20:00:00
127,3.47,3.53,3.38,3.45,1532131200,342878.88,1189789.71,2018-07-20 20:00:00
128,3.31,3.46,3.27,3.45,1532217600,293272.91,970733.33,2018-07-21 20:00:00
129,3.17,3.29,3.13,3.25,1532304000,393008.01,1245835.39,2018-07-22 20:00:00
130,3.3,3.41,3.19,3.37,1532390400,692850.39,2286406.29,2018-07-23 20:00:00
131,3.51,3.57,3.17,3.25,1532476800,750901.26,2635663.42,2018-07-24 20:00:00
132,3.29,3.52,3.23,3.44,1532563200,481318.87,1583539.08,2018-07-25 20:00:00
133,3.41,3.5,3.24,3.35,1532649600,460952.57,1571848.26,2018-07-26 20:00:00
134,3.34,3.45,3.3,3.4,1532736000,280049.7,935366.0,2018-07-27 20:00:00
135,3.22,3.35,3.21,3.32,1532822400,287806.53,926737.03,2018-07-28 20:00:00
136,2.97,3.16,2.96,3.16,1532908800,433462.9,1287384.81,2018-07-29 20:00:00
137,2.74,2.85,2.64,2.81,1532995200,720501.19,1974173.26,2018-07-30 20:00:00
138,2.62,2.67,2.5,2.66,1533081600,450358.37,1179938.93,2018-07-31 20:00:00
139,2.36,2.62,2.35,2.56,1533168000,482814.63,1139442.53,2018-08-01 20:00:00
140,2.27,2.44,2.25,2.4,1533254400,562166.05,1276116.93,2018-08-02 20:00:00
141,2.2,2.33,2.17,2.21,1533340800,425925.39,937035.86,2018-08-03 20:00:00
142,2.29,2.33,2.2,2.21,1533427200,315752.79,723073.89,2018-08-04 20:00:00
143,2.2,2.34,2.17,2.27,1533513600,394603.03,868126.67,2018-08-05 20:00:00
144,2.14,2.2,2.03,2.06,1533600000,353480.8,756448.91,2018-08-06 20:00:00
145,1.82,2.23,1.75,2.01,1533686400,1023763.06,1863248.77,2018-08-07 20:00:00
146,1.9,1.96,1.83,1.87,1533772800,917675.68,1743583.79,2018-08-08 20:00:00
147,1.66,1.75,1.6,1.73,1533859200,854690.08,1418785.53,2018-08-09 20:00:00
148,1.52,1.56,1.48,1.55,1533945600,433126.3,658351.98,2018-08-10 20:00:00
149,1.52,1.52,1.52,1.52,1534032000,0.0,0.0,2018-08-11 20:00:00
150,1.26,1.35,1.24,1.34,1534118400,744946.71,938632.85,2018-08-12 20:00:00
151,1.21,1.28,1.15,1.24,1534204800,950128.68,1149655.7,2018-08-13 20:00:00
152,1.31,1.35,1.21,1.22,1534291200,896104.09,1173896.36,2018-08-14 20:00:00
153,1.72,1.75,1.33,1.34,1534377600,1518008.8,2610975.14,2018-08-15 20:00:00
154,2.69,2.76,1.89,1.9,1534464000,2317647.31,6234471.26,2018-08-16 20:00:00
155,2.12,2.65,1.85,2.5,1534550400,2906774.54,6162362.02,2018-08-17 20:00:00
156,2.36,2.4,2.06,2.16,1534636800,1293700.08,3053132.19,2018-08-18 20:00:00
157,2.12,2.41,2.06,2.13,1534723200,1853627.6,3929690.51,2018-08-19 20:00:00
158,2.17,2.29,2.1,2.15,1534809600,976482.08,2158025.4,2018-08-20 20:00:00
